family,species,individual,photo,cond,par
Selaginella,Sel_eur,1,7.556166229,0.166648405,500
Selaginella,Sel_eur,2,5.215798469,0.095986917,500
Selaginella,Sel_eur,3,6.257972122,0.127249679,500
Selaginella,Sel_eur,4,5.367576705,0.115720893,500
Selaginella,Sel_eur,5,4.76238968,0.100831513,500
Selaginella,Sel_anc,1,3.01317255,0.059243568,500
Selaginella,Sel_anc,2,3.186825621,0.100799479,500
Selaginella,Sel_anc,3,3.288982116,0.111747241,500
Selaginella,Sel_anc,4,3.636769368,0.107527771,500
Selaginella,Sel_anc,5,2.849972163,0.119104607,500
Selaginella,Sel_ate,1,1.83819229,0.074831735,500
Selaginella,Sel_ate,2,2.293948679,0.098884889,500
Selaginella,Sel_ate,3,2.295598314,0.076359114,500
Selaginella,Sel_ate,4,0.888048782,0.055741513,500
Selaginella,Sel_ate,5,1.65993958,0.035611358,500
Selaginella,Sel_umb,1,2.497282606,0.059243568,500
Selaginella,Sel_umb,2,3.335743084,0.100799479,500
Selaginella,Sel_umb,3,4.073698928,0.111747241,500
Selaginella,Sel_umb,4,3.661915278,0.107527771,500
Selaginella,Sel_umb,5,3.643159789,0.119104607,500
Selaginella,Sel_oax,1,2.760467337,0.080758638,500
Selaginella,Sel_oax,2,1.982093016,0.051153806,500
Selaginella,Sel_oax,3,2.592996141,0.066268983,500
Selaginella,Sel_oax,4,2.263934618,0.068981555,500
Selaginella,Sel_oax,5,2.418301324,0.048696543,500
Selaginella,Sel_swim,1,2.437603843,0.057461652,500
Selaginella,Sel_swim,2,1.016254651,0.027193418,500
Selaginella,Sel_swim,3,2.037646532,0.044804392,500
Selaginella,Sel_swim,4,2.147097044,0.050166365,500
Selaginella,Sel_swim,5,2.665411414,0.073512822,500
Selaginella,Sel_art,1,3.15803602,0.063347249,500
Selaginella,Sel_art,2,4.254765088,0.093934899,500
Selaginella,Sel_art,3,2.940141698,0.092842518,500
Selaginella,Sel_art,4,3.094611407,0.083563865,500
Selaginella,Sel_art,5,3.455784543,0.077870469,500
Ferns,Dip_stri,1,4.171824434,0.195505989,500
Ferns,Dip_stri,2,3.630631417,0.177545843,500
Ferns,Dip_stri,3,5.288246176,0.195913729,500
Ferns,Dip_stri,4,3.423427043,0.238805595,500
Ferns,Dip_stri,5,4.272844002,0.176558567,500
Ferns,Cyc_semi,1,2.379871677,0.089491626,500
Ferns,Cyc_semi,2,1.07005754,0.023581044,500
Ferns,Cyc_semi,3,2.422448485,0.066635045,500
Ferns,Cyc_semi,4,2.797293032,0.084782646,500
Ferns,Thy_cur,1,3.698462145,0.206438848,500
Ferns,Thy_cur,2,3.478979561,0.156941196,500
Ferns,Thy_cur,3,4.029543794,0.193651788,500
Ferns,Thy_cur,4,4.150121228,0.161092165,500
Ferns,Lop_jap,1,2.22289571,0.012963193,500
Ferns,Lop_jap,2,3.706775017,0.058341966,500
Ferns,Lop_jap,3,2.787802796,0.06545915,500
Ferns,Lop_jap,4,3.63500481,0.11588398,500
Ferns,Lop_jap,5,4.18849186,0.08458543,500
Ferns,Bol_por,1,2.78310568,0.065592094,500
Ferns,Bol_por,2,2.69689302,0.047685014,500
Ferns,Bol_por,3,3.676640735,0.083367318,500
Ferns,Bol_por,4,3.142813374,0.047503542,500
Ferns,Bol_por,5,3.791405035,0.069916011,500
