"species","family","individual","photo","cond","habitat","lma_µgpermm2","sla","amass","chlorophyll_mgperl","percN","percC","cn_ratio","percP","light","mass_ug","nmass","pmass"
"Sel_anc","Selaginella",1,2.930976218,0.066738831,"understory_lowlight",15.40904799,0.0648969359203092,190.211375803496,10.21903333,2.2,41.82,19,0.195456138,"Low",3.179,6.9938,0.621355062702
"Sel_anc","Selaginella",2,3.072432618,0.074619121,"understory_lowlight",11.29407708,0.088541984698408,272.039281849846,11.13256,2.25,40.69,18.17142857,0.162748197,"Low",3.125,7.03125,0.508588115625
"Sel_anc","Selaginella",3,3.184913211,0.071118463,"understory_lowlight",12.7806563,0.0782432432675621,249.197939154345,15.34418,1.9,40.18,21.01724138,0.061200026,"Low",3.035,5.7665,0.18574207891
"Sel_anc","Selaginella",4,3.360933491,0.083447405,"understory_lowlight",13.58944205,0.073586538455418,247.319461581574,8.3979,2.65,40.4,15.19767442,0.187506586,"Low",3.236,8.5754,0.606771312296
"Sel_anc","Selaginella",5,2.767934967,0.067999935,"understory_lowlight",10.74402364,0.093074999972729,257.625546978041,14.43127333,2.77,39.21,14.2247191,0.171546038,"Low",3.229,8.94433,0.553922156702
"Sel_art","Selaginella",1,3.15803602,0.063347249,"understory_lowlight",12.02633701,0.0831508379624229,262.593341378515,12.88048,2.75,37.81,13.77777778,0.241618041,"Low",3.28,9.02,0.79250717448
"Sel_art","Selaginella",2,4.254765088,0.093934899,"understory_lowlight",11.20119979,0.0892761506577859,379.849049009776,8.31528,2.79,39.94,14.35227273,0.118770114,"Low",3.163,8.82477,0.375669870582
"Sel_art","Selaginella",3,2.940141698,0.092842518,"understory_lowlight",13.77281853,0.072606779637864,213.474220370781,11.38445333,2.39,35.24,14.72151899,0.218464353,"Low",3.3,7.887,0.7209323649
"Sel_art","Selaginella",4,3.094611407,0.083563865,"understory_lowlight",11.95367949,0.0836562500137771,258.883585559479,12.63055,2.41,37.91,15.75641026,0.141494027,"Low",3.241,7.81081,0.458582141507
"Sel_art","Selaginella",5,3.455784543,0.077870469,"understory_lowlight",13.34913605,0.0749112149471276,258.877018711634,9.7352,2.39,38.95,16.30136986,0.118449485,"Low",3.055,7.30145,0.361863176675
"Sel_ate","Selaginella",1,1.715080043,0.066951283,"understory_midlight",3.54767184,0.281875000028187,483.438187168969,11.45455333,2.51,40.77,16.32467532,0.266292352,"Low",3.084,7.74084,0.821245613568
"Sel_ate","Selaginella",2,2.09630726,0.087514087,"understory_midlight",4.416635996,0.226416666645308,474.638902073559,13.40392667,2.85,39.02,13.57142857,0.197610723,"Low",1.461,4.16385,0.288709266303
"Sel_ate","Selaginella",3,2.392409149,0.069294736,"understory_midlight",3.101820634,0.322391304332267,771.29190604256,11.60831333,3.23,34.85,10.71428571,0.244492552,"Low",0.645,2.08335,0.15769769604
"Sel_ate","Selaginella",4,0.954378961,0.052942026,"understory_midlight",5.39408222,0.185388349530942,176.930740406845,11.50489333,2.55,41.34,16.10714286,NA,"Low",3.274,8.3487,NA
"Sel_ate","Selaginella",5,1.554945333,0.033667578,"understory_midlight",5.391006533,0.185494117634378,288.433212514528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sel_eur","Selaginella",1,7.556166229,0.166648405,"understory_midlight",7.744608042,0.129122093019669,975.667998693019,11.29474,3.44,42.07,12.27358491,0.37857013,"High",3.092,10.63648,1.17053884196
"Sel_eur","Selaginella",2,5.215798469,0.095986917,"understory_midlight",7.85248953,0.127348148148375,664.222276142277,7.38534,3.29,40.95,12.42156863,0.460333887,"High",3.093,10.17597,1.423812712491
"Sel_eur","Selaginella",3,6.257972122,0.127249679,"understory_midlight",7.533378086,0.132742574258737,830.699329113693,8.335826667,3.66,41.33,11.26785714,0.30048439,"High",3.053,11.17398,0.91737884267
"Sel_eur","Selaginella",4,5.367576705,0.115720893,"understory_midlight",6.819054937,0.146647887315591,787.143783792631,8.340346667,4.49,41.13,9.185714286,0.291374382,"High",3.127,14.04023,0.911127692514
"Sel_eur","Selaginella",5,4.76238968,0.100831513,"understory_midlight",5.506692161,0.181597222209422,864.836736966819,6.945786667,2.83,39.08,13.84444444,0.44257151,"High",3.189,9.02487,1.41136054539
"Sel_oax","Selaginella",1,2.760467337,0.080758638,"swamp_lowlight",7.993684003,0.125098765428394,345.331055864106,11.60828667,2.51,39.41,15.75641026,0.20172177,"Low",3.119,7.82869,0.62917020063
"Sel_oax","Selaginella",2,1.982093016,0.051153806,"swamp_lowlight",8.660461352,0.115467289715353,228.866908521249,18.71434667,2.21,38.52,17.48529412,0.097355157,"Low",3.088,6.82448,0.300632724816
"Sel_oax","Selaginella",3,2.592996141,0.066268983,"swamp_lowlight",11.63306551,0.0859618644062806,222.898782678651,14.10664,2.04,36.86,18.14516129,0.199445328,"Low",3.053,6.22812,0.608906586384
"Sel_oax","Selaginella",4,2.263934618,0.068981555,"swamp_lowlight",8.465218992,0.118130434776117,267.439580729042,10.37951333,2.75,37.22,13.56666667,0.240001533,"Low",3.281,9.02275,0.787445029773
"Sel_oax","Selaginella",5,2.418301324,0.048696543,"swamp_lowlight",7.809662187,0.128046511623077,309.655048591668,14.83727333,2.8,39.04,13.94186047,0.194430518,"Low",3.071,8.5988,0.597096120778
